manufacturer,model name,category,screen size,cpu,ram(GB),gpu,operating system,operating system version,weight(kg),price,resolution,screen_type,touchscreen,cpu_freq(GHz),storage_1_gb,storage_1_type,storage_2_gb,storage_2_type,cpu_brand,gpu_brand
Dell,Inspiron 5567,Notebook,"15.6""",Intel Core i5 7200U ,8.0,AMD Radeon R7 M445,Windows,10,2.5,6971328.0,1366x768,,0.0,2.5,1000.0,HDD,0.0,NaN,Intel,AMD
HP,Probook 470,Notebook,"17.3""",Intel Core i7 8550U ,8.0,Nvidia GeForce 930MX ,Windows,10,2.5,9292140.0,1920x1080,,0.0,1.8,256.0,SSD,0.0,NaN,Intel,Nvidia
Dell,Vostro 5568,Notebook,"15.6""",Intel Core i7 7500U ,8.0,Nvidia GeForce 940MX,Windows,10,2.18,8980030.8,1920x1080,,0.0,2.7,256.0,SSD,0.0,NaN,Intel,Nvidia
HP,15-bs012nv (i7-7500U/8GB/1TB/Radeon,Notebook,"15.6""",Intel Core i7 7500U ,8.0,AMD Radeon 530,Windows,10,2.1,6624540.0,1920x1080,,0.0,2.7,1000.0,HDD,0.0,NaN,Intel,AMD
Acer,CB5-132T-C9KK (N3160/4GB/32GB/Chrome,2 in 1 Convertible,"11.6""",Intel Celeron Quad Core N3160 ,4.0,Intel HD Graphics 400,Chrome OS,,1.25,3370068.0,1366x768,IPSPanel,1.0,1.6,32.0,FlashStorage,0.0,NaN,Intel,Intel
Lenovo,Yoga 720-15IKB,2 in 1 Convertible,"15.6""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1050,Windows,10,2.0,16885908.0,3840x2160,IPSPanel,1.0,2.8,512.0,SSD,0.0,NaN,Intel,Nvidia
Lenovo,Thinkpad T470s,Ultrabook,"14.0""",Intel Core i7 7500U ,8.0,Intel HD Graphics 620,Windows,10,1.32,16530228.0,1920x1080,,0.0,2.7,256.0,SSD,0.0,NaN,Intel,Intel
Dell,Latitude 7480,Notebook,"14.0""",Intel Core i5 7300U ,8.0,Intel HD Graphics 620,Windows,10,1.36,12688884.0,1920x1080,,0.0,2.6,256.0,SSD,0.0,NaN,Intel,Intel
Huawei,MateBook X,Ultrabook,"13.0""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,1.05,11995308.0,2160x1440,IPSPanel,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Lenovo,Yoga 520-14IKB,2 in 1 Convertible,"14.0""",Intel Core i5 8250U ,8.0,Intel UHD Graphics 620,Windows,10,1.74,7993908.0,1920x1080,IPSPanel,0.0,1.6,256.0,SSD,0.0,NaN,Intel,Intel
Apple,MacBook Pro,Ultrabook,"15.4""",Intel Core i7 ,16.0,AMD Radeon Pro 455,macOS,,1.83,22563005.4,2880x1800,IPSPanelRetinaDisplay,0.0,2.7,512.0,SSD,0.0,NaN,Intel,AMD
Acer,Aspire 5,Notebook,"15.6""",Intel Core i3 6006U ,4.0,Nvidia GeForce GTX 940MX,Windows,10,2.2,4170348.0,1366x768,,0.0,2,500.0,HDD,0.0,NaN,Intel,Nvidia
Acer,Aspire A515-51G,Notebook,"15.6""",Intel Core i7 7500U ,4.0,Nvidia GeForce 940MX,Windows,10,2.2,5681988.0,1920x1080,,0.0,2.7,500.0,HDD,0.0,NaN,Intel,Nvidia
HP,Envy 17-U275cl,Notebook,"17.3""",Intel Core i7 8550U ,16.0,Nvidia GeForce MX150,Windows,10,2.9,9416628.0,1920x1080,IPSPanel,0.0,1.8,1000.0,HDD,0.0,NaN,Intel,Nvidia
Dell,XPS 13,2 in 1 Convertible,"13.3""",Intel Core i5 7Y54 ,8.0,Intel HD Graphics 615,Windows,10,1.24,16885908.0,1920x1080,,1.0,1.2,256.0,SSD,0.0,NaN,Intel,Intel
HP,EliteBook 1040,Ultrabook,"14.0""",Intel Core i7 6600U ,8.0,Intel HD Graphics 520,Windows,7,1.43,12884508.0,1920x1080,,0.0,2.6,256.0,SSD,0.0,NaN,Intel,Intel
Dell,Inspiron 5568,2 in 1 Convertible,"15.6""",Intel Core i3 6100U ,4.0,Intel HD Graphics 520,Windows,10,2.08,7077943.08,1920x1080,IPSPanel,1.0,2.3,1000.0,HDD,0.0,NaN,Intel,Intel
Razer,Blade Pro,Gaming,"17.3""",Intel Core i7 7820HK ,32.0,Nvidia GeForce GTX 1080,Windows,10,3.49,54232308.0,3840x2160,,1.0,2.9,1000.0,SSD,0.0,NaN,Intel,Nvidia
HP,15-bs015dx (i5-7200U/8GB/1TB/W10),Notebook,"15.6""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,2.04,4970628.0,1366x768,,1.0,2.5,1000.0,HDD,0.0,NaN,Intel,Intel
Asus,Chromebook Flip,2 in 1 Convertible,"12.5""",Intel Core M M3-6Y30 ,4.0,Intel HD Graphics 515,Chrome OS,,1.2,5948748.0,1920x1080,,1.0,0.9,64.0,FlashStorage,0.0,NaN,Intel,Intel
Acer,TravelMate P238-M,Notebook,"13.3""",Intel Core i5 6200U ,4.0,Intel HD Graphics 520,Windows,10,1.6,5824260.0,1366x768,,0.0,2.3,128.0,SSD,0.0,NaN,Intel,Intel
Acer,Aspire 3,Notebook,"15.6""",Intel Core i3 7130U ,4.0,Intel HD Graphics 620,Linux,,2.1,3263364.0,1366x768,,0.0,2.7,1000.0,HDD,0.0,NaN,Intel,Intel
HP,Omen 17-AN010nv,Gaming,"17.3""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1050,Windows,10,3.78,13320216.0,1920x1080,IPSPanel,0.0,2.8,256.0,SSD,1000.0,HDD,Intel,Nvidia
Dell,Vostro 5568,Notebook,"15.6""",Intel Core i7 7500U ,8.0,Nvidia GeForce GT 940MX,Windows,10,1.98,8545212.0,1920x1080,,0.0,2.7,1000.0,HDD,0.0,NaN,Intel,Nvidia
Dell,Inspiron 7567,Gaming,"15.6""",Intel Core i7 7700HQ ,8.0,Nvidia GeForce GTX 1050Ti,Linux,,2.62,8260668.0,1920x1080,,0.0,2.8,1000.0,HDD,0.0,NaN,Intel,Nvidia
HP,250 G6,Notebook,"15.6""",Intel Core i3 6006U ,4.0,Intel HD Graphics 520,Windows,10,1.86,4170348.0,1920x1080,,0.0,2,1000.0,HDD,0.0,NaN,Intel,Intel
Acer,Extensa EX2540-58KR,Notebook,"15.6""",Intel Core i5 7200U ,4.0,Intel HD Graphics 620,Windows,10,2.4,4970628.0,1366x768,,0.0,2.5,500.0,HDD,0.0,NaN,Intel,Intel
Asus,ZenBook UX310UQ-GL026T,Ultrabook,"13.3""",Intel Core i5 6200U ,8.0,Nvidia GeForce 940M,Windows,10,1.45,9123192.0,1920x1080,IPSPanel,0.0,2.3,512.0,SSD,0.0,NaN,Intel,Nvidia
Dell,Latitude 5480,Notebook,"14.0""",Intel Core i5 7440HQ ,8.0,Nvidia GeForce 930MX,Linux,,1.64,9683388.0,1920x1080,,0.0,2.8,256.0,SSD,0.0,NaN,Intel,Nvidia
Toshiba,Tecra A40-C-1DF,Notebook,"14.0""",Intel Core i5 6200U ,8.0,Intel HD Graphics 520,Windows,10,1.95,10492560.0,1920x1080,,0.0,2.3,256.0,SSD,0.0,NaN,Intel,Intel
Dell,Inspiron 3567,Notebook,"15.6""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,2.36,4956134.04,1366x768,,1.0,2.5,2000.0,HDD,0.0,NaN,Intel,Intel
Lenovo,Legion Y520-15IKBN,Gaming,"15.6""",Intel Core i5 7300HQ ,8.0,Nvidia GeForce GTX 1050,No OS,,2.4,6926868.0,1920x1080,IPSPanel,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Nvidia
