manufacturer,model name,category,screen size,cpu,ram(GB),gpu,operating system,operating system version,weight(kg),price,resolution,screen_type,touchscreen,cpu_freq(GHz),storage_1_gb,storage_1_type,storage_2_gb,storage_2_type,cpu_brand,gpu_brand
Dell,Latitude 3580,Notebook,"15.6""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,2.06,8491860.0,1920x1080,,0.0,2.5,1000.0,HDD,0.0,NaN,Intel,Intel
Lenovo,Thinkpad T460,Ultrabook,"14.0""",Intel Core i5 6200U ,4.0,Intel HD Graphics 520,Windows,10,1.7,9745632.0,1920x1080,,0.0,2.3,1.0,SSD,0.0,NaN,Intel,Intel
Dell,Inspiron 5770,Notebook,"17.3""",Intel Core i5 8250U ,8.0,AMD Radeon 530,Linux,,2.8,7904988.0,1920x1080,IPSPanel,0.0,1.6,128.0,SSD,1000.0,HDD,Intel,AMD
Lenovo,Ideapad 320-15IKBR,Notebook,"15.6""",Intel Core i7 8550U ,12.0,Intel HD Graphics 620,Windows,10,2.2,5415228.0,1366x768,,1.0,1.8,1000.0,HDD,0.0,NaN,Intel,Intel
Lenovo,ThinkPad E480,Ultrabook,"14.0""",Intel Core i7 8550U ,8.0,AMD Radeon RX 550,Windows,10,1.75,10807158.96,1920x1080,IPSPanel,0.0,1.8,256.0,SSD,0.0,NaN,Intel,AMD
HP,Elitebook 850,Notebook,"15.6""",Intel Core i7 7500U ,8.0,Intel HD Graphics 620,Windows,10,1.84,11595168.0,1920x1080,,0.0,2.7,256.0,SSD,0.0,NaN,Intel,Intel
HP,EliteBook 820,Netbook,"12.5""",Intel Core i5 6200U ,8.0,Intel HD Graphics 520,Windows,10,1.26,14840748.0,1920x1080,,0.0,2.3,256.0,SSD,0.0,NaN,Intel,Intel
Lenovo,ThinkPad X1,Ultrabook,"14.0""",Intel Core i7 7500U ,8.0,Intel HD Graphics 620,Windows,10,1.13,18219708.0,1920x1080,IPSPanel,0.0,2.7,256.0,FlashStorage,0.0,NaN,Intel,Intel
Lenovo,IdeaPad 320-17IKB,Notebook,"17.3""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,No OS,,2.8,4792788.0,1600x900,,0.0,2.5,1000.0,HDD,0.0,NaN,Intel,Intel
Lenovo,Thinkpad T470,Notebook,"14.0""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,1.7,12128688.0,1920x1080,,0.0,2.5,1.0,SSD,0.0,NaN,Intel,Intel
Samsung,Chromebook 3,Netbook,"11.6""",Intel Celeron Dual Core N3060 ,4.0,Intel HD Graphics 400,Chrome OS,,1.15,2391948.0,1366x768,,0.0,1.6,16.0,FlashStorage,0.0,NaN,Intel,Intel
Toshiba,Tecra Z40-C-12X,Notebook,"14.0""",Intel Core i5 6200U ,4.0,Intel HD Graphics 520,Windows,10,1.47,9825660.0,1920x1080,IPSPanel,0.0,2.3,128.0,SSD,0.0,NaN,Intel,Intel
HP,EliteBook 850,Notebook,"15.6""",Intel Core i7 7500U ,8.0,Intel HD Graphics 620,Windows,10,1.84,10839348.0,1920x1080,,0.0,2.7,256.0,SSD,0.0,NaN,Intel,Intel
Dell,Alienware 17,Gaming,"17.3""",Intel Core i7 7820HK ,16.0,Nvidia GeForce GTX 1070,Windows,10,4.42,24888708.0,2560x1440,IPSPanel,0.0,2.9,256.0,SSD,1000.0,HDD,Intel,Nvidia
HP,15-bs053od (i7-7500U/6GB/1TB/W10),Notebook,"15.6""",Intel Core i7 7500U ,6.0,Intel HD Graphics 620,Windows,10,2.04,5148468.0,1366x768,,0.0,2.7,1000.0,HDD,0.0,NaN,Intel,Intel
